"Site_Name","Loc_Name","Year","Spp_Name","variable","mean","se","N","Spp_Code","Common","Com_Sp"
"Maine Coast Islands NWR","Outer Brewster","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Outer Brewster","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Outer Brewster","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Outer Brewster","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Outer Brewster","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Outer Brewster","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Outer Brewster","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Outer Brewster","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Outer Brewster","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Outer Brewster","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Outer Brewster","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Outer Brewster","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Outer Brewster","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Outer Brewster","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Outer Brewster","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Outer Brewster","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Outer Brewster","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Outer Brewster","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Outer Brewster","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Strongylocentrotus droebachiensis","value",0,0,2,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,2,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Hemigrapsus sanguineus","value",0,0,2,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,2,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Asterias rubens","value",0,0,2,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Asterias rubens","logAbundance",0,0,2,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Asterias forbesii","value",0,0,2,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2014","Asterias forbesii","logAbundance",0,0,2,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Petit Manan Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Schoodic Point","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Schoodic Point","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Schoodic Point","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Schoodic Point","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Ship Harbor","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Ship Harbor","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Ship Harbor","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Ship Harbor","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
