"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Bass Harbor","OTTPOI","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OTTPOI","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OUTBRE","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","OUTBRE","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SCHPOI","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SCHPOI","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SHIHAR","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","SHIHAR","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Bass Harbor","BASHAR","2016","0","ASCNOD",0,0,0,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","BASHAR","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","CALISL","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","CALISL","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","GREISL","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","GREISL","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITHUN","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITHUN","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITMOO","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","LITMOO","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OTTPOI","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OTTPOI","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OUTBRE","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","OUTBRE","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SCHPOI","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SCHPOI","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SHIHAR","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","SHIHAR","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Bass Harbor","BASHAR","2016","0","ROCK",0.105,0.024,0.013856406460551,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","BASHAR","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","CALISL","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","CALISL","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","GREISL","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","GREISL","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITHUN","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITHUN","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITMOO","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","LITMOO","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OTTPOI","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OTTPOI","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OUTBRE","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","OUTBRE","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SCHPOI","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SCHPOI","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SHIHAR","2016","0","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","SHIHAR","2016","1","ROCK",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rock","Rock","Substrate",-893,"rock"
"Bass Harbor","BASHAR","2016","0","FUCSPP",0.563,0.06,0.0346410161513775,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","BASHAR","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","CALISL","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","CALISL","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","GREISL","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","GREISL","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITHUN","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITHUN","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITMOO","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","LITMOO","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OTTPOI","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OTTPOI","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OUTBRE","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","OUTBRE","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SCHPOI","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SCHPOI","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SHIHAR","2016","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","SHIHAR","2016","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Bass Harbor","BASHAR","2016","0","ULVSPP",0,0,0,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","BASHAR","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","CALISL","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","CALISL","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","GREISL","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","GREISL","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITHUN","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITHUN","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITMOO","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","LITMOO","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OTTPOI","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OTTPOI","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OUTBRE","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","OUTBRE","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SCHPOI","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SCHPOI","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SHIHAR","2016","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","SHIHAR","2016","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Bass Harbor","BASHAR","2016","0","WATER",0.029,0.016,0.00923760430703401,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","BASHAR","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","CALISL","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","CALISL","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","GREISL","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","GREISL","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITHUN","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITHUN","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITMOO","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","LITMOO","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OTTPOI","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OTTPOI","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OUTBRE","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","OUTBRE","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SCHPOI","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SCHPOI","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SHIHAR","2016","0","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Bass Harbor","SHIHAR","2016","1","WATER",NA,NA,NA,"Acadia NP","ACAD","BASHAR","Water","Water","Substrate",-899,""
"Little Hunter","BASHAR","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","BASHAR","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","CALISL","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","CALISL","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","GREISL","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","GREISL","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","LITHUN","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","LITHUN","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","LITMOO","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","LITMOO","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","OTTPOI","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","OTTPOI","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","OUTBRE","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","OUTBRE","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","SCHPOI","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","SCHPOI","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","SHIHAR","2013","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","SHIHAR","2013","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Little Hunter","BASHAR","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","BASHAR","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","CALISL","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","CALISL","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","GREISL","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","GREISL","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","LITHUN","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","LITHUN","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","LITMOO","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","LITMOO","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","OTTPOI","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","OTTPOI","2013","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Little Hunter","OUTBRE","2013","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","LITHUN","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
